actors,director,genre,imdb_rating,just_rating,opening_date,runtime,synopsis,title_kor
" Fedor Fedotov , Sonia Priss , Aleksey Guskov , Yuri Kolokolnikov , Severija Janušauskaitė , Kirill Zaytsev , Yuriy Borisov , Aleksandra Revenko , Timofey Tribuntsev , Sergey Koltakov , Yan Reshetnikov , Denis Lavant , Cathy Belton , Vasily Kopeikin , Vera Pleshanova , Mikhail Shelomentsev , Dmitry Lysenkov , Arkadiy Koval , Dmitriy Murashev , Valeriy Kukhareshin , Sergey Barkovsky , Denis Pyanov , Elena Rufanova , Sergey Zamorev , Evgeniy Kuzmin , Maxim Khanzhov , Kirill Frolov , Denis Kozinets , Anton Pulit , Aleksey Simonov , Sergey Trifonov , Игорь Павлов , Kirill Baloban , Yakov Petrov , Artyom Leshchik , Valery Smekalov , Tatyana Polonskaya , Egor Bakulin , Yana Pronina , Kirill Yakushenko ", Mikhail Lokshin ,"역사 ,로맨스 ,액션 ,드라마 ,가족 ", 7.2 (5k) , 82% , 2020 ,2시간 10분,꽁꽁 언 상트페테르부르크의 겨울. 스케이트를 타고 배달일을 하던 마트베이는 귀족의 딸과 사랑에 빠진다. 둘을 갈라놓으려는 힘이 폭풍처럼 몰아치는 속에서 남녀는 사랑을 지킬 수 있을 것인가.,실버 스케이트
" David Oyelowo , Amiah Miller , Lonnie Chavis , Rosario Dawson , Maria Bello , Alfred Molina , Aaron Trainor , Ted Rooney , Jessica Oyelowo , John Henry Whitaker , Jennifer Lanier , Colby Dahlstrom , Adam Dunlap , Josh Trerise , Jack Lanning , Brianne Huggins ", David Oyelowo ,"액션 ,스릴러 ,드라마 ,가족 ,판타지 ", 5.4 (3k) , 66% , 2020 ,1시간 32분,"죽음을 피한 불멸의 존재. 전설의 워터맨이 정말로 있을까? 11살 소년 거너는 절박하다. 아픈 엄마를 구할 수만 있다면, 뭐든지 해야 한다. 그게 가출이든, 위험한 모험이든.",워터맨을 찾아서
" Paloma Navarro , Luis María Pardo , José Luis Blanco Corredoira , Ralph P. Ganis , Almudena Grandes , Joan Buades , Javier Juárez , David Solar , Jacinto Antón , Waltraut Riess , Efraim Zuroff , Óscar González , Jaume Poma , Alexandra Jones , Yossi Melman , Otto Skorzeny , Ilse Lüthje , Francisco Franco , Víctor de la Serna , Adolf Hitler , Benito Mussolini , Joseph Goebbels , Hjalmar Schacht , Dwight D. Eisenhower , Eva Duarte de Perón , Miklós Horthy , Adolf Eichmann , John F. Kennedy "," Pedro de Echave , Pablo Azorín ","역사 ,다큐멘터리 ", 6.9 , 76% , 2020 ,1시간 8분,"Waffen-SS officer Otto Skorzeny (1908-75) became famous for his participation in daring military actions during World War II. In 1947 he was judged and imprisoned, but he escaped less than a year later and found a safe haven in Spain, ruled with an iron hand by General Francisco Franco. What did he do during the many years he spent there?",The Most Dangerous Man in Europe
" Gabriel Basso , Amy Adams , Glenn Close , Haley Bennett , Freida Pinto , Bo Hopkins , Owen Asztalos , Jesse C. Boyd , Stephen Kunken , Keong Sim , Morgan Gao , Ethan Suess , Jono Mitchell , Bill Kelly , David Dwyer , Ethan Levy , Caleb Dwayne Tucker , Sunny Mabrey , Lucy Capri , David Alexander , Emery Mae Edgeman , Tierney Smith , Carly Tamborski , Zac Pullam , Shane Donovan Lewis ", Ron Howard ,드라마 , 6.7 (40k) , 74% , 2020 ,1시간 57분,"미국 남부 오하이오 출신의 전직 해병이자 지금은 예일 법대생 J.D. 밴스. 가족이 위기를 맞으면서, 그는 잊고자 노력했던 고향으로 돌아가게 된다. 가난한 시골 애팔래치아의 가족이 맺고 있는 복잡한 관계와 대면하게 된다. 그곳에선 중독에서 벗어나고자 몸부림치는 어머니 베브와의 위태로운 관계 또한 그를 기다리고 있다. 자신을 키워준 강인하고 현명한 할머니의 추억에 마음을 기대며, J.D.는 그의 인생에 지우지 못할 흔적을 남긴 가족을 포용하기에 이른다.",힐빌리의 노래
" David Spade , Lauren Lapkus , Candace Smith , Sarah Chalke , Molly Sims , Geoff Pierson , Nick Swardson , Jackie Sandler , Chris Witaske , Vanilla Ice , John Farley , Lori Pelenise Tuisano , Rob Schneider , Leati Joseph Anoa'i , Bobby Lee , Jorge Garcia , Jonathan Loughran , Chris Titone , Sadie Sandler , Allen Covert , Jared Sandler ", Tyler Spindel ,"로맨스 ,코미디 ", 5.7 (37k) , 67% , 2020 ,1시간 29분,"하와이로 임직원 휴가를 떠나는 남자. 꿈 속의 여인을 초대하고는 두근두근 기다리는데, 정작 나타난 건 악몽의 소개팅 파트너다. 이미 엎질러진 물, 비행기 이륙합니다!",넌 실수였어
" Lucy Hale , Leonidas Gulaptis , Mindy Cohn , Jackie Cruz , Adhir Kalyan , Deborah S. Craig , Leah McKendrick , Constantine Maroulis , Angela Oh , Matt Crabtree , Tim Hayes , Nadia Quinn , Skye P. Marshall , Buzz Roddy , Stormi Maya , Anne-Marie Cusson , Tyler Bunch , Sydney Farley , Jina Panebianco , Jeffrey Butler , Ace Marrero , Erin Stegeman , Nick Riedell , Chris Riedell , Ariel Ash "," Chris Riedell , Nick Riedell ","코미디 ,로맨스 ", 5.2 (4k) , 62% , 2020 ,1시간 34분,뭐든 다 잘하고 싶은 그녀 ‘루시’ 오디션은 자꾸만 떨어지고 찌질한 남친은 S를 모른다고 그녀에게 이별을 통보하지만 루시는 꿈도 사랑도 포기하지 않는다. Special Life를 위해 비장한 각오로 S리스트를 작성하는 루시의 앞에 드디어 S하고 싶은 그 남자가 나타났다!,나이스 걸 라이크 유
" Viola Davis , Chadwick Boseman , Glynn Turman , Colman Domingo , Michael Potts , Jonny Coyne , Taylour Paige , Jeremy Shamos , Dusan Brown , Joshua Harto , Quinn VanAntwerp , Antonio Fierro , Roger Petan ", George C. Wolfe ,"드라마 ,음악 ", 6.9 (49k) , 75% , 2020 ,1시간 34분,"1920년대 시카고의 오후, 녹음실이 열기와 긴장으로 달아오른다. 시대를 개척한 뮤지션, 전설적인 블루스의 어머니 마 레이니를 기다리는 밴드. 거침없고 불같은 성격의 마는 뒤늦게 나타나 백인 매니저와 제작자를 상대로 한판 붙는다. 그녀는 자신의 음악을 스스로 결정하고 싶기 때문이다. 그곳엔 야심 넘치는 트럼펫 연주자 레비가 있다. 마의 여자 친구에게 관심을 보이는, 음악계에서 한자리 확보하려는 의지에 불타는 레비. 그는 밴드가 스튜디오의 비좁은 리허설 룸에서 대기하는 사이, 동료 뮤지션들 사이에 온갖 이야기와 진실이 폭발하도록 자극한다. 그 때문에 그들 모두의 인생은 영원히 바뀌게 된다.","마 레이니, 그녀가 블루스: 못다 한 이야기"
" Diane Lane , Kevin Costner , Kayli Carter , Lesley Manville , Will Brittain , Jeffrey Donovan , Booboo Stewart , Ryan Bruce , Otto Hornung , Bram Hornung , Connor Mackay , Adam Stafford , Greg Lawson , Bradley Stryker , William Hochman , John Treleaven , Heather Lea MacCallum , Ryan Northcott , Ravonna Dow , Kira Bradley , Aidan Moreno , Judith Buchan , Marilyn Potts , Vanessa Holmes , Tayden Marks , Bryn Roy , Finn Lee-Epp , Caillou Pettis ", Thomas Bezucha ,"범죄 ,드라마 ,스릴러 ", 6.7 (23k) , 75% , 2020 ,1시간 53분,은퇴한 보안관  조지(케빈 코스트너)와 부인 마거릿(다이안 레인)이 죽은 아들의 아내 로나가 재혼한 위보이 일가로 인해 위험에 빠진 손자를 구하고자 고군분투하는 이야기,렛 힘 고
" Miguel Herrán , Carolina Yuste , Asia Ortega , Luis Tosar , Fernando Cayo , Richard Holmes , Patricia Vico , César Mateo , Marina Campos , Dollar Selmouni , Ramseys , Ayax Pedrosa , Rosa Vivas , Fernando Valdivielso , Jaime Zatarain , Lucio Romero , Adam Quintero , Jota Castellano ", Daniel Calparsoro ,"액션 ,범죄 ,스릴러 ,드라마 ,Made in Europe ", 5.6 (3k) , 66% , 2020 ,2시간 1분,"마드리드 교외의 가난한 정비공 앙헬. 우연히 매력적인 여자를 만난 뒤 일련의 절도에 휘말린다. 그런데 그게 싫지 않고, 더 높이 올라가고픈 욕망만 갈수록 커진다. 결국 암흑가 보스의 손을 잡고, 끈질긴 형사의 표적이 되고 마는데.",스카이 하이
" Alexandre Desplat , Wes Anderson , Jacques Audiard , Jeff Boudreaux , Gilles Bourdos , George Clooney , Laura Engel , Stephen Frears , Grant Heslov , Dominique Solrey Lemonnier , Roman Polanski , Vincent Segal , Florent-Emilio Siri ",,"다큐멘터리 ,음악 ,Made in Europe ", 25% , 25% , 2020 ,52min,"아카데미 음악상 수상작 ""그랜드 부다페스트 호텔""(2014), ""셰이프 오브 워터: 사랑의 모양""(2018), 그리고 ""진주 귀걸이를 한 소녀""(2004), ""탄생""(2004), ""더 퀸""(2007), ""벤자민 버튼의 시간은 거꾸로 간다""(2009), ""킹스 스피치""(2011), ""아르고""(2012), ""작은 아씨들""(2020) 등 우리가 사랑했던 영화들을 아름다운 선율로 완성, 순간을 영원으로 만드는 영화 음악의 거장 ‘알렉상드르 데스플라’! 웨스 앤더슨, 자크 오디아르, 조지 클루니 등과 함께 한 그의 음악과 영화, 사랑, 인생을 만난다!",셰이프 오브 뮤직: 알렉상드르 데스플라
" Rachel McAdams , Will Ferrell , Pierce Brosnan , Dan Stevens , Jamie Demetriou , Ólafur Darri Ólafsson , Melissanthi Mahut , Joi Johannsson , Björn Hlynur Haraldsson , Graham Norton , Demi Lovato , Jóhannes Haukur Jóhannesson , Bobby Lockwood , Elena Saurel , Julian Miller , Mikael Persbrandt , Jon Kortajarena , Elina Alminas , Alfrun Rose , Elin Petersdottir , Christopher Jeffers , Rebecca Harrod , Josh Zaré , Eleanor Williams , Björn Stefánsson , Maxim De Villiers , Chris Lew Kum Hoi , Tómas Lemarquis , Smari Gunn , Kajsa Mohammar , Gudmundur Thorvaldsson , Arnar Jónsson , Natasia Demetriou , Hannes Óli Ágústsson , Hlynur Þorsteinsson , William Lee Adams , Heidi Niemi , Chris Beaumont , Laura Hayden , Joshua Rumble , Harry Balazs , Jackson Couzens , Halldora Thoell , Nína Dögg Filippusdóttir , Alfie Melia , Mark Adams , Zack Propert , Brie Kristiansen , Gunnar Cauthery , Milan van Weelden , Alexander Tol , Andrei Zayats , Junior Delius , Daniela Tocari , Tharan Sivapatham , Miguel Angelo , Eveline Suter , Tommy Ashby , Lydia Clowes , Aiste S. Gram , Salvador Sobral , Marcus Garvey , John Lundvik , Anna Odobescu , Bilal Hassani , Loreen , Jessy Matador , Alexander Rybak , Jamala , Elina Nechayeva , Thomas Neuwirth , Netta , Sophia-Grace Donnelly , Trevor Allan Davies , Spike Jefferson , Yevgeniy Malyarchuk , Jason Lines ", David Dobkin ,"음악 ,코미디 ", 6.5 (89k) , 71% , 2020 ,2시간 3분,작은 마을에서 노래한다고 꿈마저 작으란 법이 있나. 두 명의 가수가 세계 최대 규모의 노래 대회에 출전해 불꽃 같은 경쟁에 뛰어든다.,유로비전 송 콘테스트: 파이어 사가 스토리
" Réal Bossé , Marc-André Grondin , Guillaume Laurin , Marie-Evelyne Lessard , Marc Beaupré , Marilyn Castonguay , Guillaume Cyr , Isabelle Giroux , Juliette Maxyme Proulx ", Patrice Laliberté ,"스릴러 ,액션 ", 5.9 (8k) , 67% , 2020 ,1시간 23분,시골 외딴 마을에서 진행된 서바이벌 캠프. 사고로 한 참가자가 죽었다. 살인죄를 뒤집어쓰지 않기 위해 입을 다물기로 한 사람들. 하지만 비밀은 오래가지 않는 법. 누군가가 캠프를 탈출해 경찰에 알리려 한다.,서바이벌 캠프
" Will Forte , Maya Rudolph , Alessia Cara , Terry Crews , Martin Short , Jane Krakowski , Seán Cullen , Ricky Gervais , Fiona Toth , Islie Hirvonen , Colleen Wheeler , Bonnie Riley , Robyn Ross , Shannon Chan-Kent , Rebecca Husain , Cristina Rosato ", Kris Pearn ,"코미디 ,드라마 ,가족 ,판타지 ,애니메이션 ", 6.4 (17k) , 75% , 2020 ,1시간 32분,이렇게 살 거라면 고아가 낫겠네! 자기밖에 모르는 부모에게 질린 네 아이. 엄마와 아빠를 영영 보내버리겠다며 깜찍한 계획을 세운다. 우리끼리 진짜 가족을 만드는 거야!,윌러비 가족
" Krystal Jung , Jang Hye-jin , Choi Deok-moon , Shin Jae-hwi , Lee Hae-yeong , Kang Mal-geum , Nam Moon-chul ", Choi Ha-na ,"코미디 ,드라마 ,가족 ", 6.0 , 69% , 2020 ,1시간 50분,"연하 남친 호훈과의 불꽃 사랑으로 임신을 하게 된 대학생 토일. 출산 후 5개년 계획까지 준비하며 결혼을 선언했지만, 돌아온 것은 “넌 대체 누굴 닮아 그 모양이냐”는 부모님의 호통뿐이다. 누굴 닮았는지 직접 확인하겠다며 찾은 친아버지는 기대와 달리 실망스럽기만 하고, 착잡한 마음으로 집으로 돌아오자마자 예비 아빠 호훈의 행방이 묘연해진다. 어색한 현아빠, 철없는 구아빠, 집 나간 예비 아빠까지! 첩첩산중 설상가상 그야말로 ‘애비규환’이로다!",애비규환
" Delroy Lindo , Jonathan Majors , Clarke Peters , Norm Lewis , Isiah Whitlock Jr. , Mélanie Thierry , Paul Walter Hauser , Jasper Pääkkönen , Johnny Trí Nguyễn , Lê Y Lan , Nguyen Ngoc Lâm , Sandy Huong Pham , Jean Reno , Chadwick Boseman , Ngô Thanh Vân , Nguyen Anh Tuan , Duc Luong , Quoc Tuan , Tran Minh Thuong , Hoang Sang , Thanh Van , Nguyen Bao Ngoc , Linh Huynh , Le Cuong , Nhu Thuc , Hung Cuong , Thuy Hong , Nhu Le , Ngoc Anh , Hawk Newsome , Adrienne J. Stowers , Tirina Simons , Kenda Roberts , Pernell Edward , Hanh Phuc , Chu Xuan Ai , Jordan Morgan , Alex Winters , Anton Patrynika , Casey Clark , Andrey Kasushkin , Suradet Dongthaisong , Nhut Linh , Phuc Pham Hoang , Quoc Toan , Xuan Thanh , Truc Linh , Nguyen Kim Dung , Nguyen Vu Truc Nhu , Taweesak Baoseehah , Surawan Satchukorn , Pichaiyut Jongjai , Chaiyos Chaiyosburana , Laersak Phusomjai , Amanda Nguyen , Devin Rumer , Rick Shuster , Alexander Winters , Mav Kang , Lyndon B. Johnson , Malcolm X , Hồ Chí Minh , Richard Nixon , Donald Trump , Neil Armstrong , Martin Luther King Jr. , Muhammad Ali ", Spike Lee ,"드라마 ,전쟁 ", 6.5 (49k) , 72% , 2020 ,2시간 34분,"네 명의 아프리카계 미국인 참전 용사들이 베트남으로 돌아가며 시작된다. 폴, 오티스, 에디 그리고 멜빈은 베트남에 두고 온 분대장의 유해를 찾아  정글로 들어간다. 그리고 깊이 묻어둔, 그들만 아는 보물도. 이제는 노장이 된 네 명의 영웅들은 그들의 이 여정을 걱정스럽게 지켜보는 폴의 아들과 함께 인간과 자연의 힘에 맞선다. 전쟁의 상흔이 고스란히 남은 그곳에서.",Da 5 블러드
" Steve Carell , Rose Byrne , Chris Cooper , Brent Sexton , Mackenzie Davis , Topher Grace , Natasha Lyonne , Bill Irwin , C.J. Wilson , Will Sasso , Alan Aisenberg , Kevin Maier , Tom Key , Matt Lewis , Vince Pisani , Kurt Yue , Denise Moyé , Andre Rodriguez II , Neal Reddy , Sasha Morfaw , Kelsi Macaluso , Will McLaughlin , Blake Jones , William Smith , Eve Gordon , Seam Fitzpatrick , Blair Sams , Pat Fisher , Christian Adam , Rebecca Ray , Nickolas Wolf , Robert J. Carlton , Ian Covell , Gretchen Koerner , Russell Davis , Matthew Knott , Andrea Frankle , William Tokarsky , Jason Kirkpatrick , Aaron Strand , Megan McFarland , Christopher Hampton , Parker Chapin , Bruce Altman , Debra Nelson , Aaron Marcus , Lisa Finlayson , Zele Avradopoulos , Swift Rice , Cathy Hope , Chelsea Banglesdorf , Steve Barnes , Kathleen Hogan , Annie Cook , Sandra Lee-Oian Thomas , Jason Davis , Pete Burris , Ryan Lewis , Jason Vendryes , Christian Ruiz , Katlyn Carlson , Desi Lydic , Doug Trapp , Karl Kenzler , Richie Moriarty , Andrea Cirie , Brandon Rush , John Schmedes , Richard Garner , Amor Owens , Chimere Love , Nate Stewart , Maggie Stewart , Brad Lund , Candy Crowley , Trevor Potter , Joe Scarborough , Mika Brzezinski , Charlotte Deleste , Eric Franke , Rick Yudt , Shane Berengue , Gloria Bishop , Andrew Blood , Fred Galle , Charles Green , Jennifer Hall , Thomas Mark Higgins , Jen Nikolaisen , Robert Tinsley , Cliff Weissman , Russ Williamson , Debra Messing ", Jon Stewart ,"코미디 ,드라마 ", 6.3 (17k) , 69% , 2020 ,1시간 41분,시골 유권자들의 표가 필요한 정치 전략가. 한 영상에서 애국 시민의 소신 발언을 듣고 그가 사는 마을로 날아간다. 그리고 그를 시장 후보로 만들며 시골 마을 선거를 뜨겁게 달구기 시작한다.,이리지스터블
, Emil Atageldijev ,"스릴러 ,드라마 ,범죄 ,공포 ,SF ", 7.1 (28k) , 81% , 2020 ,1시간 52분,"오랜만에 집으로 돌아온 서연. 집에 있던 낡은 전화기를 연결했다가 영숙이란 이름의 낯선 여자와 전화를 하게 된다. 서연은 영숙이 20년 전, 같은 집에 살았던 사람이란 사실을 깨닫고 그때부터 두 사람은 우정을 쌓아간다. 그러던 어느 날, 서연과 영숙은 각자의 현재에서 서로의 인생을 바꿀 사소한 선택을 하게 된다. 영숙은 20년 전 죽은 서연의 아빠를 살려주고, 서연은 그 대가로 영숙의 20년 후 미래를 알려준 것. 그러나 자신의 끔찍한 미래를 알게 된 영숙이 예상치 못한 폭주를 하면서 서연을 위협하기 시작하는데…",콜
" Lee Byung-hun , Lee Sung-min , Kwak Do-won , Lee Hee-jun , Kim So-jin , Seo Hyun-woo , Kim Min-sang , Kim Hong-pa , Park Ji-Il , Ji Hyun-jun , Park Seong-geun , Lee Tae-hyeong , Kim Seung-hoon , Ju Seok-tae , Lee Yang-hee , Cho Hye-joo , John D. Michaels , Lee Seung-jin ", Woo Min-ho ,"스릴러 ,드라마 ,역사 ", 7.0 (2k) , 76% , 2020 ,1시간 54분,"1979년 10월 26일, 중앙정보부장 김규평이 대한민국 대통령을 암살한다. 이 사건의 40일전, 미국에서는 전 중앙정보부장 박용각이 청문회를 통해 전 세계에 정권의 실체를 고발하며 파란을 일으킨다. 혁명 동지의 배신으로 발칵 뒤집힌 청와대가 박용각의 처리를 명하자 김규평은 원만한 수습을 위해 직접 박용각을 만나 회유한다. 상황은 일단락되는 듯 보였지만 김규평은 맹목적인 충성으로 폭주하는 경호실장 곽상천과 2인자 경쟁을 벌이는 한편 실체를 가늠하기 힘든 대통령의 비밀조직에 압박을 느끼며 점차 불안에 휩싸인다.",남산의 부장들
" Eric André , Lil Rel Howery , Tiffany Haddish , Michaela Conlin , Anthony J. James , Adam Meir , Charles Green , Cory DeMeyers , Rebecca Rose Goodman ", Kitao Sakurai ,"코미디 ,Reality TV ", 6.5 (23k) , 72% , 2020 ,1시간 27분,"평범한 여행은 재미없잖아? 뉴욕으로 가는 길, 두 친구가 못된 장난을 꾸민다. 몰래카메라로 사람들을 놀라게 해주자. 진짜 일반인들을! 그리하여 탄생한 기절초풍 코미디.",배드 트립
actors,director,genre,imdb_rating,just_rating,opening_date,runtime,synopsis,title_kor
" Ester Birch , Alex Høgh Andersen , Danica Ćurčić , James Tarpey , Patricia Schumann , Fanny Leander Bornedal , Mads Riisom , Jens Sætter-Lassen , Malene Beltoft Olsen , Joen Højerslev , Kristian Ibler , Alban Lendorf , Susse Wold , Nicklas Søderberg Lundstrøm , Ella Josephine Lund Nilsson , Anděla Jirotková , Caspar Phillipson , Morten Suurballe , Michael Pitthan , Rikke Louise Andersson , Maria Rossing , Casper Kjær Jensen , Olaf Johannessen , Jaromír Nosek , Alex Figueiredo , Petr Meissel , Štepánka Fingerhutová , Jan Brichcin Jr. , Bertram Bisgaard Enevoldsen , Malena Lucia Lodahl , Henrik Noël Olesen , Mathias Flint , Inge Sofie Skovbo , Ida Procter , Malthe Jagd Miehe-Renard ", Ole Bornedal ,"드라마 ,역사 ,전쟁 ", 7.4 , 83% , 2021 ,1시간 47분,때는 제2차 세계대전. 아이들로 가득한 학교가 실수로 폭격 임무의 표적이 되면서 여러 코펜하겐 주민들의 운명이 충돌한다. 실제 사건을 기반으로 한 작품.,폭격
" Frank Grillo , Mel Gibson , Naomi Watts , Annabelle Wallis , Ken Jeong , Will Sasso , Selina Lo , Meadow Williams , Michelle Yeoh , Mathilde Ollivier , Rob Gronkowski , Sheaun McKinney , Rio Grillo , Armida Lopez , Buster Reeves , Eric Etebari , Quinton Jackson , Rashad Evans , Joe Knezevich , Adam G. Simon , Melanie Kiran , Thomas Dewier , Aaron Beelner , Travis Gomez , Michael Tourek , John Cenatiempo , Brendan Johnston , Rigan Machado , Adetinpo Thomas , Eric Goins , Swen Temmel , Tyler Jon Olson , Robert Goon , Henry Penzi , Athena Akers , James William Ballard , Joe Carnahan ", Joe Carnahan ,"스릴러 ,SF ,액션 ", 6.8 (60k) , 76% , 2021 ,1시간 40분,"늘 똑같은 아침 7시가 되면 일어나 정체모를 킬러들과 숨막히는 추격전을 벌여야하는 남자 '로이'.  무한 타임루프 속에서 매일 죽고 살기를 반복하다 불현듯 그의 숨겨진 액션 본능이 눈을 뜨게 되는데...  145번째 아침, 오늘부턴 내가 킬러가 된다!",리스타트
" Alexa Miro , Rob Gomez , Pau Benitez , Candice Ramos , Rosh Barman , Sarah Holmes , Carlo Tarobal , Emilio Francisco , Chloe Reyes , Roeder Camanag , Donna Cariaga , Marina Benipayo , Shaun Salvador , Yvanne Evangelista ", Erik Matti ,"드라마 ,코미디 ,로맨스 ", 5.2 , 52% , 2021 ,2시간 11분,각자 오랜 연인과 헤어진 뒤 서로 다른 방식으로 이별에 대처하는 두 청춘. 한편 전 세계를 휩쓴 팬데믹은 현대인들의 데이트에도 커다란 여파를 미친다.,그 여자와 그 남자
" Ryu Seung-ryong , Oh Na-ra , Kim Hee-won , Lee You-young , Seong Yu-bin , Moo Jin-sung , Oh Jung-se , Ryu Hyun-kyung , Park Hyoung-soo , Kim Gwi-seon , Choi Hee-jin , Kwak Min-kyu , Jeong Soo-ji , Lim Sung-mi , Kim Han-na , Kim Beom-soo ", Cho Eun-ji ,"로맨스 ,코미디 ", 6.8 , 70% , 2021 ,1시간 53분,7년째 슬럼프에 빠져 신작을 내놓지 못하고 있는 베스트셀러 작가 현. 되는 일 없이 우울한 현에게 이혼 후 싱글라이프를 즐기는 전처 미애와 한창 사춘기가 찾아와 첫사랑에 갈팡질팡하는 아들 성경 그리고 오랜 친구이자 출판사 대표인 순모가 의도치 않은 사건사고를 가져다준다. 평범하지 않은 로맨스로 얽힌 이들의 사생활이 밝혀진다.,장르만 로맨스
,,다큐멘터리 , 7.0 , 69% , 2021 ,1시간 20분,"An homage to Italian director Sergio Corbucci of the 1960s and contemporary director Quentin Tarantino, recounting a memorable period in Italian cinema with the sensibility of today.",Django & Django
" Maria Dębska , Leszek Lichota , Krzysztof Zalewski-Brejdygant , Bartłomiej Kotschedoff , Katarzyna Obidzińska , Borys Szyc , Pawel Tomaszewski , Katia Paliwoda , Rafał Rutkowski , Dariusz Basiński , Piotr Kaźmierczak , Iwo Rajski , Paulina Walendziak , Ksawery Szlenkier ", Katarzyna Klimkiewicz ,"로맨스 ,드라마 ", 6.1 , 67% , 2021 ,1시간 45분,1960년대 폴란드에서 최고의 인기를 누리던 칼리나 옝드루시크가 그녀에게 퇴짜를 맞은 뒤 그녀의 경력을 망가뜨리려 하는 고위 관리와 맞서 싸우는 이야기,오텀 걸
" Alice Pagani , Rocco Fasano , Silvia Calderoni , Fabrizio Ferracane , Sergio Albelli , Giacomo Ferrara , Anita Caprioli , Federico Ielapi , Esther Elisha , Marco Pancrazi ", Andrea De Sica ,"로맨스 ,판타지 ,공포 ", 4.2 (1k) , 48% , 2021 ,1시간 30분,연인의 유혹으로 마약을 한 미르타는 약물 과다 복용으로 죽었지만 다시 살아나 사람의 피로 연명해야 하는 '오버데드'가 되고 오버데드를 사냥하여 처단하는 '베난단티' 그룹의 추격을 받는다. 이 작품은 환생하여 끔찍한 세상을 살아가는 한 여성의 이야기를 다룬 영화이다.,돈 킬 미
" Taylor Russell , Logan Miller , Indya Moore , Holland Roden , Thomas Cocquerel , Carlito Olivero , James Frain , Isabelle Fuhrman , Deborah Ann Woll , Tanya van Graan , Matt Esof , Jamie-Lee Money , Wayne Harrison , Lucy Newman-Williams , Scott Coker , Avianah Abrahams , Corin Silva , Evan Hengst , Anton David Jeftha , Jay Erving , Jaymes Butler , Amali Golden , Renee Harbek , Derek Siow , Jay Ellis , Tyler Labine , Nik Dodani , Yorick van Wageningen ", Adam Robitel ,"스릴러 ,액션 ,공포 ,SF ", 5.7 (36k) , 71% , 2021 ,1시간 28분,"출구 없는 탈출 게임에서 가까스로 살아남은 ‘조이’와 ‘벤’. 게임을 설계한 의문의 조직 ‘미노스’의 실체를 밝히기 위해 뉴욕에 도착한 두 사람은 정체불명의 남자에게 휘말려 지하철에 갇히고 만다. 순간 다른 칸과 분리된 열차 안에는 초고압 전류가 흐르기 시작하고, 그곳에 있는 6명 모두 게임의 생존자라는 것이 밝혀진다. 목숨을 건 탈출 게임이 다시 시작됐음을 직감한 그들은 뉴욕을 배경으로 벌어지는 극한의 상황에서 살아남기 위한 사투를 벌이는데….",이스케이프 룸 2: 노 웨이 아웃
" Caitlin Fang , Karena Lam , Kaiser Chuang , Audrey Lin , Bowie Tsang , Hsia Yu-chiao , Teng-Hui Huang , Winnie Shih-Ying Chang , Jia-Yin Tsai , Ming-shiou Tsai , Blaire Chang ", Fiona Roan ,드라마 , 7.9 , 80% , 2021 ,1시간 41분,"어머니가 병을 얻은 후 대만으로 돌아온 13살 소녀 량팡안. 그곳에서의 삶, 그리고 2003년 사스 대유행에서 살아남기 위한 분투가 시작된다.",미국 소녀
