actors,director,genre,imdb_rating,just_rating,opening_date,runtime,synopsis,title_kor
"ColinFirth,StanleyTucci,PeterMacQueen,PippaHaywood,NinaMarlin,IanDrysdale,LoriCampbell,SarahWoodward,JamesDreyfus,HalemaHussain,JulieHannan,Truffles,ImogenBarnfather,RuthCrane,TobyGaffney,AdiJones,IanMackenzie,AlexMorrison,IanMackenzie,TinaLouiseOwens,JohnAlanRoberts,JohnSeymour,LewisSowerby,JustinStorey,ChintyTurnbull",HarryMacqueen,"드라마,로맨스,음악",6.9 (10k),76%,2020,1시간34분,20년이 넘게 연인으로 살아온 샘과 터스커. 두 사람은 낡은 캠핑카를 타고 영국을 여행하며 그동안 못 만났던 친구와 가족들을 방문하기로 한다. 얼마 전 초기 치매 진단을 받은 터스커에게 지금까지의 삶을 돌아볼 시간이 필요했기 때문이다. 그리고 터스크의 곁을 변함 없이 지키는 샘은 사랑하고 싸우는 모든 시간들을 소중히 기억하려 한다.,슈퍼노바
"YoshihikoInohara,ShunsukeMichieda,NanaMori,JieiWakabayashi,JunkoAbe,ToruNomaguchi,EmiKurara,KREVA,IchiroYatsui,MakiSakai,ChiekoBaisho,HarukaKudou",AtsushiKaneshige,드라마,7.1,68%,2020,1시간59분,"15살 코우키는 부모님의 이혼으로 자유로운 영혼의 뮤지션 아빠 카즈키와 단둘이 함께 살게 된다. 아빠는 고등학교 3년 동안 매일 도시락을 싸 줄 것을 약속하고, 대신 코우키는 학교에 빠지지 않고 등교하기로 약속한다. 아빠의 도시락이 때로는 시한폭탄이 되기도 하고, 때로는 절친을 만드는 계기가 되기도 한다. 하지만 1년을 유급하여 한 살 어린 친구들과 같은 반에서 생활하는 것도, 부모님의 이혼도 적응이 안 되는 코우키는 방황을 하기 시작한다.",461개의 도시락
"SkylerGisondo,KaraHayward,VincentKartheiser,TristanHarris,SophiaHammons,CatalinaGarayoa,BarbaraGehring,ChrisGrundy,VicAlejandro,LauraObiols,JaronLanier",JeffOrlowski,"드라마,다큐멘터리",7.6 (78k),83%,2020,1시간34분,"중독과 가짜 뉴스에 시달리는 현대사회. 실리콘 밸리 전문가들이 용기 내어 경고한다. 자신들의 창조물, 소셜 미디어를 주의하라고. 다큐멘터리와 드라마를 결합한 영화.",소셜 딜레마
"TomHanks,HelenaZengel,MichaelAngeloCovino,RayMcKinnon,MareWinningham,ElizabethMarvel,FredHechinger,BillCamp,ThomasFrancisMurphy,GabrielEbert,NeilSandilands,WinsomeBrown,ChukwudiIwuji,ChristopherHagen,StaffordDouglas,MichelleCampbell,ClintObenchain,J.NathanSimmons,TravisJohnson,AndyKastelic,JeffreyWare,ChrisBylsma,JustinTade,DarrinGiossi,BrendenWedner,ClayJames,CashLilley,JaredBerry,TrumanHanks,MichaelTobySanchez,ShawnHowell",PaulGreengrass,"서부,드라마,액션",6.8 (82k),76%,2020,1시간58분,"뉴스를 읽어드립니다. 텍사스 곳곳을 돌아다니며, 세상의 소식을 전하는 남북전쟁 참전 용사. 우연히 고아 소녀를 만나 더 거친 여행길에 오른다. 너를 집으로 데려다주마.",뉴스 오브 더 월드
"YooAh-in,ParkShin-hye,LeeHyun-wook,JeonBae-soo,JinSo-yeon,OhHye-won,LeeChae-kyung,JeonWoon-jong,LeeKyu-ho,SonKyoung-won,KimHak-sun,SoHee-jung,JooBo-bi,JangJi-gun,YooYeon,JangEui-don,KimHyun-woo,LeeSeung-jin,YangMal-bok",ChoIl,"공포,스릴러,드라마,액션",6.3 (36k),75%,2020,1시간38분,"원인불명 증세의 사람들의 공격에 통제불능에 빠진 도시. 영문도 모른 채 잠에서 깬 준우는 아무도 없는 집에 혼자 고립된 것을 알게 된다. 데이터, 와이파이, 문자, 전화 모든 것이 끊긴 채 고립된 상황. 연락이 두절된 가족에 이어 최소한의 식량마저 바닥이 나자 더 이상 버티기 힘들어진 준우. 하지만 그 순간 건너편 아파트에서 누군가 시그널을 보내온다. 또 다른 생존자 유빈이 아직 살아있음을 알게 된 준우는 함께 살아남기 위한 방법을 찾아 나서는데...",#살아있다
"VinceVaughn,KathrynNewton,CelesteO'Connor,MishaOsherovich,UriahShelton,DanaDrori,KatieFinneran,MelissaCollazo,AlanRuck,BrookeJayeTaylor,ZackShires,MagnusDiehl,KellyLamorWilson,NicholasStargel,MitchellHoog,EmilyHolder,JenniferPierceMathus,DustinLewis,AlonzoWard,DaneDavenport,NickArapoglou,CharlesGreen,MichelleLadd,DonStallings,SarafinaKing,TimJohnson,CarterGlade,EzraJebSexton,MariaSager,Mario'Vocol'Booker,BennettTarr,AshleyStepanek,EugeneShawn,Shaudry,HannahRussell,JuleykaRoche,MorganMonroe,EerynFalkLubicich,DejaDee,CelesteCid,AthenaAkers,CatherineJoyceAgan,DwayneDykeJr.,EmmaJonnz",ChristopherLandon,"판타지,공포,스릴러,코미디",6.3 (51k),73%,2020,1시간42분,"평범 이하, 존재감 제로 고등학생 밀리가 우연히 중년의 싸이코 살인마와 몸이 바뀌게 되면서 벌어지는 예측불가 호러테이닝 영화",프리키 데스데이
"DylanO'Brien,JessicaHenwick,MichaelRooker,DanEwing,ArianaGreenblatt,EllenHollman,TreHale,PacharoMzembe,SeniePriti,AmaliGolden,TeKoheTuhaka,TasneemRoc,ThomasCampbell,JoelPierce,MelanieZanetti,BruceSpence,HazelPhillips,MiriamaSmith,AndrewBuchanan,TandiWright,DamienGarvey,JuliaJohnson,AriuLangSio,DonnieBaxter,HelenHoward,LarryCedar,ToniaReneeHammerich,KeiichiEnomoto",MichaelMatthews,"SF,액션,코미디,판타지",7.0 (118k),80%,2020,1시간49분,"세상은 괴물로 인해 망했다. 그래서 7년 동안 벙커에 숨어 살았다. 짠하지만 사랑스러운 조엘. 그가 지하 생활을 박차고 나온다. 진정한 사랑, 그녀를 만나러 가기 위하여!",러브 앤 몬스터스
"KangMal-geum,YounYuh-jung,KimYoung-min,YoonSeung-ah,BaeYoo-ram,SeoSang-won,RieYoung-zin,ChoiHwa-jeong,KangTae-u",KimCho-hee,판타지,72%,72%,2020,1시간36분,"집도 없고, 남자도 없고, 갑자기 일마저 똑 끊겨버린 영화 프로듀서 찬실.  찬실은 변두리 산꼭대기 마을로 이사한다. 현생은 망했다 싶지만, 친한 배우 소피네 가사도우미로 취직해 살길을 도모한다. 그런데 소피의 불어 선생님 영이 누나 마음을 설레게 하더니 장국영이라 우기는 비밀스런 남자까지 등장! 새로 이사간 집주인 할머니도 정이 넘쳐 흐른다. 평생 일복만 터져왔는데, 영화를 그만두니 전에 없던 ‘복’도 들어오는 걸까?",찬실이는 복도 많지
"DakotaJohnson,TraceeEllisRoss,KelvinHarrisonJr.,BillPullman,ZoeChao,JuneDianeRaphael,EugeneCordero,MarcEvanJackson,EddieIzzard,IceCube,JonathanFreeman,ParveshCheena,BiancaLopez,NeilLane,TiffanyElle,DanielleBarbosa,EdrasCerrato,KyndraReevey,JazlynMartin,DaishaGraf,HollyAlexisHyman,AndyMartin,KenwoodAnderson,SonalShah,Diplo,UtteraSingh,AramAsatryan,LilianaVasquez,LenaDrake,JuliaDennis,RossPartridge,RupakGinn,DenizAkdeniz,MelanieGriffith,BenLewis,JefferySelf",NishaGanatra,"로맨스,드라마,음악",6.5 (9k),75%,2020,1시간54분,"슈퍼스타 그레이스의 3년째 막내 매니저인 매기. 음악 프로듀서가 되기 위해 낮에는 매니저, 밤에는 음악 작업을 하며 열정을 불태우지만 늘 기회를 잡지 못한다. 10년 전 히트곡 하나로 버티는 세계적인 스타 그레이스는 매일 반복되는 공연에서 벗어나 새로운 앨범 발매를 꿈꾸지만 주변의 반대와 두려움에 부딪히는데…",나의 첫 번째 슈퍼스타
"EddieRedmayne,SachaBaronCohen,JosephGordon-Levitt,MichaelKeaton,FrankLangella,JohnCarrollLynch,MarkRylance,AlexSharp,YahyaAbdul-MateenII,JeremyStrong,NoahRobbins,DannyFlaherty,BenShenkman,KelvinHarrisonJr.,CaitlinFitzgerald,AliceKremelberg,J.C.MacKenzie,JohnDoman,WayneDuvall,DamianYoung,C.J.Wilson,BradyJenness,MeghanRafferty,JulietteAngelo,BrendanBurke,TahvonAllmen,AlanMetoskie,JohnGawlik,KevinO'Donnell,GavinHaag,TiffanyDeniseHobbs,SteveRoutman,MadisonNichols,JohnF.Carpenter,LarryMitchell,MikeGeraghty,MikeBrunlieb,JamesPravasilis,VicKuligoski,BrandonFierro,CalvinTicknor-Swanson,GabriellePerrea,MichelleHurst,TonyLawry,KathleenGarrett,MattLeFevour,ChristianLitke,MaxAdler,MichaelBassett,ShawnParsons,JulianHester,JohnQuilty,KateMiller,EdwardFletcher,BlairLewin,JessicaWood,StevenKomito,MarcoLama,BenKass,GabrielFranken,EdFlynn,AlexHenderson,DavidFierro,SamNelsonHarris,MarleeMendelson,HanaChew,AshleyTrumbo,AllisonTrumbo,ShaneSkidmore,JeffreyYonkus,MariaJacobson,BrendanBrown,DanMacDonald,KeeleyMorris,ThomasJohnGallagher,MichaelA.Dean,ElizabethHolder,LexElle",AaronSorkin,"드라마,역사,스릴러",7.8 (167k),85%,2020,2시간10분,"1968년 민주당 전당대회 날. 평화롭게 시작된 시위가 경찰 및 주 방위군과 부딪치는 폭력적인 사태로 번진다. 애비 호프먼과 제리 루빈, 톰 헤이든, 보비 실 등의 시위 주동자들이 폭동을 선동하고 공모했다는 혐의로 기소된다. 그리고 이들에 대한 재판이 이어진다. 미국 역사상 가장 악명 높은 것 중 하나로 기록되는 재판이.",트라이얼 오브 더 시카고 7
"TomHolland,BillSkarsgård,RileyKeough,JasonClarke,SebastianStan,HaleyBennett,RobertPattinson,HarryMelling,ElizaScanlen,MiaWasikowska,DouglasHodge,KristinGriffith,PokeyLaFarge,DonaldRayPollock,MichaelBanksRepeta,EmilioSubercaseauxCampos,DavidAtkinson,MatthewVaughn,BillyJoeBradshaw,GregoryKelly,DavidMaldonado,MarkJeffreyMiller,RyanAnthonyWilliams,WesRobinson,ToddBarnett,MichaelHarding,LucyFaust,AbbyGlover,KellyLind,CottonYancey,AdamFristoe,MorgannaBridgers,KarsonKern,IvanHoeyJr.,ZackShires,DrewStarkey,CalebJ.Thaggard,EverEloiseLandrum,GivenSharp,CoryScottAllen,EmmaCoulter,CodyJones,MadelynWall,JasonCollett,EricMendenhall,TeddyCole,MichaelH.Cole,CortChandler,BruceCooper,DanielJamesVaughn,EdwardHall,JeffMcCarthy,SantinoFontana,JohnRue,PhillipDeVona,KevinWaterman,SarahHamff,ShannonFrye,JamesH.Keating,ScottRapp,LawrenceHinkle,KyleSawyer,EmilyTowles,MeaganBown,BenBailey,BethScott,KaceyHayes,MylesPhillips,RebeccaDouglas,LeslieSides,KatieFlaherty,MattPowell,MorganMonroe,JeffMcKinney,JasonCharlesHill,AndrewYoung",AntonioCampos,"드라마,스릴러,범죄,공포",7.1 (122k),80%,2020,2시간18분,"오하이오주 노컴스티프의 외딴 산간 마을, 이곳엔 악한 자들이 들끓는다. 위험하고 불경스러운 목사, 광기 어린 커플, 부패한 보안관까지. 지루하고 희망 없는 삶에 뒤틀리고 일그러진 인간들. 그들은 약속이나 한 듯 가족을 지키기 위해 모든 걸 각오한 한 젊은 남자 아빈 러셀의 주변으로 모여든다.",악마는 사라지지 않는다
"LaurentLafitte,KarinViard,HélèneVincent,VincentMacaigne,NicoleGarcia,ChristineBeauvallet,JulietteBettencourt,CharlotteBienenfeld,Jean-ClaudeBohbote,PaulineClément,BenoîtDupac,JudithElZein,GrégoryGaule,CédricLeffray,PascalLifschutz,LucaMalinowski,AlexandraMercouroff,ThierryPicaud,FrancoisRaffenaud,ClaudetteWalker",LaurentLafitte,"코미디,드라마",5.8 (1k),65%,2020,1시간38분,"난 분명 살아있는데 내 심장이 뛰질 않는다고? 쉼 없이 인생을 달려온 중년 남자에게 찾아온 미스터리. 영매는 그가 세상으로 나온 출구, 인간의 기원에 답이 있다는데. 그렇다면 그곳은...",세상의 기원
